Id,AttemptDate,StorageRootId,RelativePath,ErrorMessage,ProfileName,WorkerName,Success,Quality,OldSizeBytes,NewSizeBytes
4273,2026-05-09 19:33:58.064032,1,Outlander/Season 4/Outlander - S04E13 - Man of Worth Bluray-1080p.mp4,,SVT-AV1 P6 FG8 >480p,larry-worker-2,True,26,1000446361,351129401
4306,2026-05-09 21:21:40.508650,3,Pictures/NudePictures/rips/reddit_sub_alexapearl/bj3dgj-Showing_nipples-VengefulUnpleasantBanteng.mp4,Remux failed: Transcoding failed with return code 4294967274,Remux,I9-2024,False,0,0,0
4308,2026-05-09 21:26:36.807491,1,IT - Welcome to Derry/Season 1/IT - Welcome to Derry - S01E04 - The Great Swirling Apparatus of Our Planet's Function WEBDL-480p.42.mp4,Remux failed: Transcoding failed with return code 4294967274,Remux,Remington,False,0,0,0
4352,2026-05-10 00:26:21.270839,1,Darkwing Duck/Season 1/Darkwing Duck - S01E23 - Aduckyphobia DVD.mkv,,Remux,larry-worker-3,True,0,492096716,481639796
4371,2026-05-10 00:32:08.535231,1,New Girl/Season 2/New Girl - S02E01 - Re-Launch WEBDL-720p.mkv,,Remux,larry-worker-1,True,0,477626368,437078214
4374,2026-05-10 00:32:35.019319,1,Futurama/Specials/Futurama - S00E04 - The Lost Adventure SDTV.mkv,,Remux,I9-2024,True,0,608908083,598019081
4514,2026-05-13 01:16:13.322379,1,RuPaul's Drag Race/Season 4/RuPaul's Drag Race - S04E07 - Dragazines WEBRip-720p.mp4,,SVT-AV1 P6 FG8 >480p,I9-2024,True,26,551236403,238862181
4515,2026-05-13 01:18:49.391320,1,RuPaul's Drag Race/Season 4/RuPaul's Drag Race - S04E08 - Frenemies WEBRip-720p.mp4,,SVT-AV1 P6 FG8 >480p,I9-2024,True,26,551131545,257242854
4516,2026-05-13 01:21:29.451353,1,RuPaul's Drag Race/Season 4/RuPaul's Drag Race - S04E10 - DILFs - Dads I'd Like to Frock WEBRip-720p.mp4,,SVT-AV1 P6 FG8 >480p,I9-2024,True,26,551131545,276949341
4517,2026-05-13 01:24:10.507795,1,RuPaul's Drag Race/Season 4/RuPaul's Drag Race - S04E04 - Queens Behind Bars WEBRip-720p.mp4,,SVT-AV1 P6 FG8 >480p,I9-2024,True,26,551026688,249894569
4518,2026-05-13 01:25:28.259371,1,RuPaul's Drag Race/Season 4/RuPaul's Drag Race - S04E09 - Frock the Vote WEBRip-720p.mp4,,SVT-AV1 P6 FG8 >480p,larry-worker-2,True,26,551026688,217729394
4519,2026-05-13 01:26:36.221233,1,RuPaul's Drag Race/Season 4/RuPaul's Drag Race - S04E01 - RuPocalypse Now! WEBRip-720p.mp4,,SVT-AV1 P6 FG8 >480p,larry-worker-4,True,26,550921830,275787174
4520,2026-05-13 01:26:47.500893,1,RuPaul's Drag Race/Season 4/RuPaul's Drag Race - S04E02 - WTF! Wrestlings Trashiest Fighters WEBRip-720p.mp4,,SVT-AV1 P6 FG8 >480p,I9-2024,True,26,550921830,231363267
4521,2026-05-13 01:28:32.378844,1,RuPaul's Drag Race/Season 4/RuPaul's Drag Race - S04E06 - Float Your Boat WEBRip-720p.mp4,,SVT-AV1 P6 FG8 >480p,larry-worker-1,True,26,550921830,268986367
4522,2026-05-13 01:28:34.500798,1,RuPaul's Drag Race/Season 4/RuPaul's Drag Race - S04E05 - Snatch Game WEBRip-720p.mp4,,SVT-AV1 P6 FG8 >480p,larry-worker-3,True,26,550607257,264137442
4523,2026-05-13 01:29:24.575385,1,RuPaul's Drag Race/Season 4/RuPaul's Drag Race - S04E03 - Glamazons vs Champions WEBRip-720p.mp4,,SVT-AV1 P6 FG8 >480p,I9-2024,True,26,550397542,282854189
4524,2026-05-13 01:32:05.627306,1,RuPaul's Drag Race/Season 4/RuPaul's Drag Race - S04E11 - The Fabulous Bitch Ball WEBRip-720p.mp4,,SVT-AV1 P6 FG8 >480p,I9-2024,True,26,550292684,233942484
4577,2026-05-13 03:20:12.648407,1,Taskmaster/Season 15/Taskmaster - S15E01 - The Curse of Politeness SDTV.avi,,SVT-AV1 P6 FG8 >480p,larry-worker-2,True,26,816630988,312212593
4635,2026-05-13 10:26:39.060220,1,Futurama/Season 4/Futurama - S04E01 - Roswell That Ends Well SDTV.mkv,,Remux,I9-2024,True,0,502267904,490640866
4646,2026-05-13 10:31:07.172096,1,Futurama/Season 1/Futurama - S01E01 - Space Pilot 3000 SDTV.mkv,,Remux,I9-2024,True,0,468713472,458111902
4647,2026-05-13 10:31:39.207801,1,Futurama/Season 3/Futurama - S03E10 - The Luck of the Fryrish SDTV.mkv,,Remux,I9-2024,True,0,465777459,454855675
4648,2026-05-13 10:32:10.186461,1,Futurama/Season 3/Futurama - S03E15 - I Dated a Robot SDTV.mkv,,Remux,I9-2024,True,0,461583155,450813874
4649,2026-05-13 10:32:42.242227,1,Futurama/Season 4/Futurama - S04E10 - A Leela of Her Own SDTV.mkv,,Remux,I9-2024,True,0,460220006,449443798
4650,2026-05-13 10:33:18.018499,1,Futurama/Season 4/Futurama - S04E03 - Anthology of Interest II SDTV.mkv,,Remux,wakko-worker-1,True,0,459381145,448689502
4651,2026-05-13 10:33:20.686591,1,Futurama/Season 4/Futurama - S04E12 - Where No Fan Has Gone Before SDTV.mkv,,Remux,larry-worker-2,True,0,456864563,446159489
4652,2026-05-13 10:33:18.320950,1,Futurama/Season 5/Futurama - S05E11 - Three Hundred Big Boys SDTV.mkv,,Remux,I9-2024,True,0,456549990,445962112
4653,2026-05-13 10:33:34.447273,1,Futurama/Season 5/Futurama - S05E16 - The Devil's Hands Are Idle Playthings SDTV.mkv,,Remux,larry-worker-3,True,0,456549990,445899720
4654,2026-05-13 10:33:52.192240,1,Futurama/Season 4/Futurama - S04E09 - Future Stock SDTV.mkv,,Remux,I9-2024,True,0,456445132,445699408
4655,2026-05-13 10:34:10.566703,1,Futurama/Season 3/Futurama - S03E01 - The Honking SDTV.mkv,,Remux,wakko-worker-1,True,0,456130560,445516975
4656,2026-05-13 10:34:26.359016,1,Futurama/Season 4/Futurama - S04E08 - Godfellas SDTV.mkv,,Remux,I9-2024,True,0,456130560,445497421
4657,2026-05-13 10:34:33.091866,1,Futurama/Season 5/Futurama - S05E07 - Teenage Mutant Leela's Hurdles SDTV.mkv,,Remux,larry-worker-2,True,0,456025702,445374893
4658,2026-05-13 10:34:51.123154,1,Futurama/Season 2/Futurama - S02E08 - Xmas Story SDTV.mkv,,Remux,larry-worker-3,True,0,456025702,445371056
4659,2026-05-13 10:34:54.236064,1,Futurama/Season 2/Futurama - S02E11 - Lesser of Two Evils SDTV.mkv,,Remux,larry-worker-4,True,0,456025702,445278715
4660,2026-05-13 10:34:54.610481,1,Futurama/Season 5/Futurama - S05E10 - The Farnsworth Parabox SDTV.mkv,,Remux,larry-worker-1,True,0,455920844,445303990
4661,2026-05-13 10:35:04.677999,1,Futurama/Season 5/Futurama - S05E01 - Crimes of the Hot SDTV.mkv,,Remux,wakko-worker-1,True,0,455920844,445309172
4662,2026-05-13 10:35:07.295832,1,Futurama/Season 2/Futurama - S02E16 - The Deep South SDTV.mkv,,Remux,I9-2024,True,0,455815987,445104332
4663,2026-05-13 10:35:40.547509,1,Futurama/Season 3/Futurama - S03E06 - Bendless Love SDTV.mkv,,Remux,I9-2024,True,0,455711129,445134443
4664,2026-05-13 10:35:46.560496,1,Futurama/Season 4/Futurama - S04E04 - Love and Rocket SDTV.mkv,,Remux,larry-worker-2,True,0,455711129,444973955
4665,2026-05-13 10:35:57.583938,1,Futurama/Season 3/Futurama - S03E07 - The Day the Earth Stood Stupid SDTV.mkv,FFmpeg process died unexpectedly - cleaned by StuckJobDetectionService: FFmpeg PID 2457 recorded for job 77687 is no longer alive,Remux,wakko-worker-1,True,0,455606272,445006143
4666,2026-05-13 10:36:10.631524,1,Futurama/Season 3/Futurama - S03E02 - War Is the H-Word SDTV.mkv,,Remux,larry-worker-3,True,0,455606272,444888629
4667,2026-05-13 10:36:11.534731,1,Futurama/Season 4/Futurama - S04E07 - A Pharaoh to Remember SDTV.mkv,,Remux,larry-worker-1,True,0,455606272,445001861
4668,2026-05-13 10:36:12.208415,1,Futurama/Season 5/Futurama - S05E12 - Spanish Fry SDTV.mkv,,Remux,larry-worker-4,True,0,455501414,444862038
4669,2026-05-13 10:36:20.359242,1,Futurama/Season 2/Futurama - S02E19 - Mother's Day SDTV.mkv,,Remux,I9-2024,True,0,455501414,444793763
4670,2026-05-13 10:36:51.669504,1,Futurama/Season 5/Futurama - S05E05 - Kif Gets Knocked Up a Notch SDTV.mkv,,Remux,wakko-worker-1,True,0,455501414,444870353
4671,2026-05-13 10:36:57.580863,1,Futurama/Season 3/Futurama - S03E13 - Bendin' in the Wind SDTV.mkv,,Remux,larry-worker-2,True,0,455501414,444836613
4672,2026-05-13 10:36:56.337035,1,Futurama/Season 2/Futurama - S02E20 - Anthology of Interest I SDTV.mkv,,Remux,I9-2024,True,0,455396556,444794169
4673,2026-05-13 10:37:30.428721,1,Futurama/Season 5/Futurama - S05E14 - Obsoletely Fabulous SDTV.mkv,,Remux,larry-worker-1,True,0,455396556,444836850
4674,2026-05-13 10:37:30.024973,1,Futurama/Season 5/Futurama - S05E13 - Bend Her SDTV.mkv,,Remux,larry-worker-3,True,0,455396556,444662316
4675,2026-05-13 10:37:30.580360,1,Futurama/Season 3/Futurama - S03E05 - Amazon Women in the Mood SDTV.mkv,,Remux,larry-worker-4,True,0,455291699,444675746
4676,2026-05-13 10:37:33.363244,1,Futurama/Season 2/Futurama - S02E14 - How Hermes Requisitioned His Groove Back SDTV.mkv,,Remux,I9-2024,True,0,455291699,444527260
4677,2026-05-13 10:37:46.669156,1,Futurama/Season 2/Futurama - S02E05 - I Second That Emotion SDTV.mkv,,Remux,wakko-worker-1,True,0,455186841,444542103
4678,2026-05-13 10:38:09.745556,1,"Futurama/Season 2/Futurama - S02E06 - Brannigan, Begin Again SDTV.mkv",,Remux,larry-worker-2,True,0,455186841,444504805
4679,2026-05-13 10:38:07.328607,1,Futurama/Season 2/Futurama - S02E18 - The Problem With Popplers SDTV.mkv,,Remux,I9-2024,True,0,455186841,444496516
4680,2026-05-13 10:38:38.813332,1,Futurama/Season 4/Futurama - S04E05 - Leela's Homeworld SDTV.mkv,,Remux,wakko-worker-1,True,0,455186841,444565115
4681,2026-05-13 10:38:50.080645,1,Futurama/Season 4/Futurama - S04E11 - The 30% Iron Chef SDTV.mkv,,Remux,larry-worker-1,True,0,455081984,444525104
4682,2026-05-13 10:38:50.226519,1,Futurama/Season 3/Futurama - S03E12 - Insane in the Mainframe SDTV.mkv,,Remux,larry-worker-4,True,0,455081984,444397779
4683,2026-05-13 10:38:50.378355,1,Futurama/Season 2/Futurama - S02E12 - Raging Bender SDTV.mkv,,Remux,larry-worker-3,True,0,455081984,444375876
4684,2026-05-13 10:38:42.395167,1,Futurama/Season 5/Futurama - S05E06 - Less Than Hero SDTV.mkv,,Remux,I9-2024,True,0,455081984,444346701
4685,2026-05-13 10:39:15.730019,1,Futurama/Season 1/Futurama - S01E09 - Hell is Other Robots SDTV.mkv,,Remux,I9-2024,True,0,455081984,444415835
4686,2026-05-13 10:39:21.500169,1,Futurama/Season 5/Futurama - S05E02 - Jurassic Bark SDTV.mkv,,Remux,larry-worker-2,True,0,454977126,444351158
4687,2026-05-13 10:39:34.697431,1,Futurama/Season 2/Futurama - S02E01 - A Flight to Remember SDTV.mkv,,Remux,wakko-worker-1,True,0,454977126,444315625
4688,2026-05-13 10:39:50.389799,1,Futurama/Season 2/Futurama - S02E15 - A Clone of My Own SDTV.mkv,,Remux,I9-2024,True,0,454872268,444167930
4689,2026-05-13 10:40:09.966805,1,Futurama/Season 3/Futurama - S03E14 - Time Keeps on Slipping SDTV.mkv,,Remux,larry-worker-4,True,0,454872268,444152898
4690,2026-05-13 10:40:11.009921,1,Futurama/Season 5/Futurama - S05E15 - Bender Should Not Be Allowed on TV SDTV.mkv,,Remux,larry-worker-1,True,0,454767411,444061297
4691,2026-05-13 10:40:11.009459,1,Futurama/Season 1/Futurama - S01E05 - Fear of a Bot Planet SDTV.mkv,,Remux,larry-worker-3,True,0,454662553,444003383
4692,2026-05-13 10:40:29.708154,1,Futurama/Season 3/Futurama - S03E11 - The Cyber House Rules SDTV.mkv,,Remux,wakko-worker-1,True,0,454662553,444008738
4693,2026-05-13 10:40:32.518199,1,Futurama/Season 2/Futurama - S02E17 - Bender Gets Made SDTV.mkv,,Remux,larry-worker-2,True,0,454662553,443958745
4694,2026-05-13 10:40:31.419983,1,Futurama/Season 5/Futurama - S05E04 - A Taste of Freedom SDTV.mkv,,Remux,I9-2024,True,0,454662553,443954661
4695,2026-05-13 10:41:05.493475,1,Futurama/Season 2/Futurama - S02E07 - A Head in the Polls SDTV.mkv,,Remux,I9-2024,True,0,454557696,443838242
4696,2026-05-13 10:41:29.411763,1,Futurama/Season 4/Futurama - S04E02 - A Tale of Two Santas SDTV.mkv,,Remux,larry-worker-4,True,0,454557696,443887362
4697,2026-05-13 10:41:29.088968,1,Futurama/Season 3/Futurama - S03E04 - Parasites Lost SDTV.mkv,,Remux,larry-worker-1,True,0,454452838,443893635
4698,2026-05-13 10:41:21.952351,1,Futurama/Season 5/Futurama - S05E03 - The Route of All Evil SDTV.mkv,,Remux,wakko-worker-1,True,0,454452838,443820545
4699,2026-05-13 10:41:29.228160,1,Futurama/Season 1/Futurama - S01E02 - The Series Has Landed SDTV.mkv,,Remux,larry-worker-3,True,0,454452838,443797252
4700,2026-05-13 10:41:42.564182,1,Futurama/Season 5/Futurama - S05E09 - The Sting SDTV.mkv,,Remux,larry-worker-2,True,0,454452838,443785733
4701,2026-05-13 10:41:45.443731,1,Futurama/Season 2/Futurama - S02E10 - Put Your Head on My Shoulder SDTV.mkv,,Remux,I9-2024,True,0,454347980,443635942
4702,2026-05-13 10:42:13.667017,1,Futurama/Season 4/Futurama - S04E06 - Where the Buggalo Roam SDTV.mkv,,Remux,wakko-worker-1,True,0,454243123,443622029
4703,2026-05-13 10:42:20.427078,1,Futurama/Season 2/Futurama - S02E03 - When Aliens Attack SDTV.mkv,,Remux,I9-2024,True,0,454243123,443545293
4704,2026-05-13 10:42:48.328220,1,Futurama/Season 5/Futurama - S05E08 - The Why of Fry SDTV.mkv,,Remux,larry-worker-1,True,0,454138265,443512902
4705,2026-05-13 10:42:47.997823,1,"Futurama/Season 1/Futurama - S01E03 - I, Roommate SDTV.mkv",,Remux,larry-worker-4,True,0,454033408,443377019
4706,2026-05-13 10:42:48.543020,1,Futurama/Season 2/Futurama - S02E13 - A Bicyclops Built for Two SDTV.mkv,,Remux,larry-worker-3,True,0,453928550,443244134
4707,2026-05-13 10:42:54.777809,1,Futurama/Season 2/Futurama - S02E09 - Why Must I Be a Crustacean in Love SDTV.mkv,,Remux,larry-worker-2,True,0,453928550,443245805
4708,2026-05-13 10:42:59.761596,1,Futurama/Season 1/Futurama - S01E04 - Love's Labors Lost in Space SDTV.mkv,,Remux,I9-2024,True,0,453823692,443069501
4709,2026-05-13 10:43:09.684043,1,Futurama/Season 3/Futurama - S03E08 - That's Lobstertainment! SDTV.mkv,,Remux,wakko-worker-1,True,0,453509120,442862114
4710,2026-05-13 10:43:32.473172,1,Futurama/Season 1/Futurama - S01E07 - My Three Suns SDTV.mkv,,Remux,I9-2024,True,0,453404262,442786403
4711,2026-05-13 10:44:07.735482,1,Futurama/Season 2/Futurama - S02E02 - Mars University SDTV.mkv,,Remux,larry-worker-4,True,0,453404262,442737297
4712,2026-05-13 10:44:07.944325,1,Futurama/Season 2/Futurama - S02E04 - Fry & the Slurm Factory SDTV.mkv,,Remux,larry-worker-1,True,0,453299404,442631922
4713,2026-05-13 10:44:00.297410,1,Futurama/Season 1/Futurama - S01E06 - A Fishful of Dollars SDTV.mkv,,Remux,wakko-worker-1,True,0,453194547,442546108
4714,2026-05-13 10:44:08.566082,1,Futurama/Season 1/Futurama - S01E08 - A Big Piece of Garbage SDTV.mkv,,Remux,larry-worker-3,True,0,452879974,442233572
4715,2026-05-13 10:44:09.858404,1,Futurama/Season 3/Futurama - S03E03 - The Cryonic Woman SDTV.mkv,,Remux,larry-worker-2,True,0,452565401,441874972
4716,2026-05-13 10:44:12.508142,1,Futurama/Season 3/Futurama - S03E09 - The Birdbot of Ice Catraz SDTV.mkv,,Remux,I9-2024,True,0,452460544,441885895
4725,2026-05-13 10:46:46.036131,1,Darkwing Duck/Season 1/Darkwing Duck - S01E09 - Comic Book Capers DVD.mkv,,Remux,larry-worker-3,True,0,452250828,440623085
4746,2026-05-13 10:55:42.836621,1,Young Sheldon/Season 7/Young Sheldon - S07E14 - Memoir (2) HDTV-720p.mkv,,Remux,I9-2024,True,0,410307788,390848172
4767,2026-05-13 11:01:41.059291,1,"Darkwing Duck/Season 1/Darkwing Duck - S01E12 - Easy Come, Easy Grows DVD.mkv",,Remux,wakko-worker-1,True,0,413453516,401957552
4777,2026-05-13 11:03:31.480467,1,Power Rangers/Season 16/Power Rangers - S16E22 - Arise the Crystal Eyes SDTV.mkv,,Remux,larry-worker-4,True,0,407371776,396382107
4778,2026-05-13 11:03:36.043894,1,Power Rangers/Season 15/Power Rangers - S15E27 - Home and Away (1) SDTV.mkv,,Remux,wakko-worker-1,True,0,407371776,396377146
4779,2026-05-13 11:03:52.973338,1,Power Rangers/Season 15/Power Rangers - S15E20 - Once a Ranger (1) SDTV.mkv,,Remux,I9-2024,True,0,407371776,396356864
4780,2026-05-13 11:04:26.676163,1,Power Rangers/Season 15/Power Rangers - S15E24 - Ronny on Empty (2) SDTV.mkv,,Remux,larry-worker-3,True,0,407371776,396349096
4781,2026-05-13 11:04:26.994325,1,Power Rangers/Season 15/Power Rangers - S15E07 - At All Costs SDTV.mkv,,Remux,wakko-worker-1,True,0,407371776,396336022
4782,2026-05-13 11:04:34.509086,1,Power Rangers/Season 16/Power Rangers - S16E30 - To Earn Your Stripes SDTV.mkv,,Remux,larry-worker-1,True,0,407371776,396330276
4783,2026-05-13 11:04:28.112229,1,Power Rangers/Season 15/Power Rangers - S15E09 - Follow the Ranger SDTV.mkv,,Remux,I9-2024,True,0,407266918,396314617
4784,2026-05-13 11:04:43.820658,1,"Power Rangers/Season 15/Power Rangers - S15E10 - Lights, Camera, DAX SDTV.mkv",,Remux,larry-worker-4,True,0,407266918,396319723
4785,2026-05-13 11:05:01.096499,1,Power Rangers/Season 15/Power Rangers - S15E02 - Kick Into Overdrive (2) SDTV.mkv,,Remux,I9-2024,True,0,407266918,396312646
4786,2026-05-13 11:05:18.981415,1,Power Rangers/Season 16/Power Rangers - S16E11 - Pushed to the Edge SDTV.mkv,,Remux,wakko-worker-1,True,0,407266918,396303846
4787,2026-05-13 11:05:34.728957,1,Power Rangers/Season 15/Power Rangers - S15E26 - Red Ranger Unplugged SDTV.mkv,,Remux,I9-2024,True,0,407266918,396301371
4788,2026-05-13 11:05:40.995810,1,Power Rangers/Season 15/Power Rangers - S15E04 - Heart of Blue SDTV.mkv,,Remux,larry-worker-3,True,0,407266918,396283461
4789,2026-05-13 11:05:49.655732,1,Power Rangers/Season 15/Power Rangers - S15E29 - Way Back When SDTV.mkv,,Remux,larry-worker-1,True,0,407266918,396258309
4790,2026-05-13 11:05:58.165770,1,Power Rangers/Season 15/Power Rangers - S15E03 - The Underwater World SDTV.mkv,,Remux,larry-worker-2,True,0,407266918,396249344
4791,2026-05-13 11:05:58.464436,1,Power Rangers/Season 15/Power Rangers - S15E28 - Home and Away (2) SDTV.mkv,,Remux,larry-worker-4,True,0,407266918,396251640
4792,2026-05-13 11:06:12.054553,1,Power Rangers/Season 15/Power Rangers - S15E05 - Weather or Not SDTV.mkv,,Remux,wakko-worker-1,True,0,407266918,396230518
4793,2026-05-13 11:06:12.085198,1,Power Rangers/Season 15/Power Rangers - S15E25 - Things Not Said SDTV.mkv,,Remux,I9-2024,True,0,407162060,396209875
4794,2026-05-13 11:06:42.067453,1,Power Rangers/Season 15/Power Rangers - S15E32 - Crown and Punishment SDTV.mkv,,Remux,I9-2024,True,0,407162060,396181561
4795,2026-05-13 11:06:51.204056,1,Power Rangers/Season 15/Power Rangers - S15E23 - Ronny on Empty (1) SDTV.mkv,,Remux,larry-worker-3,True,0,407162060,396161979
4796,2026-05-13 11:07:01.963423,1,Power Rangers/Season 15/Power Rangers - S15E18 - Out of Luck SDTV.mkv,,Remux,larry-worker-1,True,0,407162060,396154715
4797,2026-05-13 11:07:02.064004,1,Power Rangers/Season 15/Power Rangers - S15E31 - Nothing to Lose SDTV.mkv,,Remux,wakko-worker-1,True,0,407162060,396128645
4798,2026-05-13 11:07:11.735403,1,Power Rangers/Season 15/Power Rangers - S15E30 - Two Fallen Foes SDTV.mkv,,Remux,larry-worker-2,True,0,407162060,396133164
4799,2026-05-13 11:07:13.286795,1,Power Rangers/Season 14/Power Rangers - S14E25 - The Hunter SDTV.mkv,,Remux,larry-worker-4,True,0,407057203,396087390
4800,2026-05-13 11:07:19.124402,1,Power Rangers/Season 13/Power Rangers - S13E26 - S.W.A.T. (1) SDTV.mkv,,Remux,I9-2024,True,0,406847488,395872134
4801,2026-05-13 11:07:56.114610,1,Power Rangers/Season 14/Power Rangers - S14E31 - Mystic Fate (1) SDTV.mkv,,Remux,wakko-worker-1,True,0,406847488,395831014
4802,2026-05-13 11:07:54.259367,1,Power Rangers/Season 13/Power Rangers - S13E30 - Missing SDTV.mkv,,Remux,I9-2024,True,0,406847488,395809308
4803,2026-05-13 11:08:03.111796,1,Power Rangers/Season 13/Power Rangers - S13E04 - Walls SDTV.mkv,,Remux,larry-worker-3,True,0,406847488,395822973
4804,2026-05-13 11:08:16.822450,1,Power Rangers/Season 14/Power Rangers - S14E24 - The Light SDTV.mkv,,Remux,larry-worker-1,True,0,406742630,395821365
4805,2026-05-13 11:08:29.574548,1,Power Rangers/Season 14/Power Rangers - S14E30 - The Return SDTV.mkv,,Remux,larry-worker-2,True,0,406742630,395818260
4806,2026-05-13 11:08:30.012921,1,Power Rangers/Season 13/Power Rangers - S13E29 - Katastrophe SDTV.mkv,,Remux,larry-worker-4,True,0,406742630,395773095
4807,2026-05-13 11:08:28.445611,1,Power Rangers/Season 14/Power Rangers - S14E29 - Light Source (2) SDTV.mkv,,Remux,I9-2024,True,0,406742630,395779726
4808,2026-05-13 11:08:49.121193,1,Power Rangers/Season 13/Power Rangers - S13E01 - Beginnings (1) SDTV.mkv,,Remux,wakko-worker-1,True,0,406742630,395769503
4809,2026-05-13 11:09:01.452681,1,Power Rangers/Season 14/Power Rangers - S14E20 - Dark Wish (3) SDTV.mkv,,Remux,I9-2024,True,0,406742630,395752669
4810,2026-05-13 11:09:14.404293,1,Power Rangers/Season 13/Power Rangers - S13E21 - Messenger (1) SDTV.mkv,,Remux,larry-worker-3,True,0,406742630,395756733
4811,2026-05-13 11:09:28.155599,1,Power Rangers/Season 14/Power Rangers - S14E28 - Light Source (1) SDTV.mkv,,Remux,larry-worker-1,True,0,406742630,395738025
4812,2026-05-13 11:09:44.446220,1,Power Rangers/Season 13/Power Rangers - S13E24 - Reflection (1) SDTV.mkv,,Remux,larry-worker-2,True,0,406742630,395722527
4813,2026-05-13 11:09:37.502567,1,Power Rangers/Season 13/Power Rangers - S13E27 - S.W.A.T. (2) SDTV.mkv,,Remux,I9-2024,True,0,406742630,395717765
4814,2026-05-13 11:09:46.270765,1,Power Rangers/Season 14/Power Rangers - S14E27 - The Snow Prince SDTV.mkv,,Remux,larry-worker-4,True,0,406637772,395704032
4815,2026-05-13 11:09:42.157440,1,Power Rangers/Season 13/Power Rangers - S13E33 - Badge SDTV.mkv,,Remux,wakko-worker-1,True,0,406637772,395696361
4816,2026-05-13 11:10:08.168497,1,Power Rangers/Season 13/Power Rangers - S13E38 - Endings (2) SDTV.mkv,,Remux,I9-2024,True,0,406637772,395659419
4817,2026-05-13 11:10:24.911181,1,Power Rangers/Season 14/Power Rangers - S14E14 - Long Ago SDTV.mkv,,Remux,larry-worker-3,True,0,406637772,395641638
4818,2026-05-13 11:10:33.052257,1,Power Rangers/Season 13/Power Rangers - S13E35 - Wormhole SDTV.mkv,,Remux,wakko-worker-1,True,0,406637772,395612639
4819,2026-05-13 11:10:39.777236,1,Power Rangers/Season 13/Power Rangers - S13E31 - History SDTV.mkv,,Remux,larry-worker-1,True,0,406532915,395593617
4820,2026-05-13 11:10:43.149934,1,Power Rangers/Season 13/Power Rangers - S13E22 - Messenger (2) SDTV.mkv,,Remux,I9-2024,True,0,406532915,395593128
4821,2026-05-13 11:11:01.771468,1,Power Rangers/Season 14/Power Rangers - S14E13 - Scaredy Cat SDTV.mkv,,Remux,larry-worker-2,True,0,406532915,395572046
4822,2026-05-13 11:11:02.234909,1,Power Rangers/Season 13/Power Rangers - S13E25 - Reflection (2) SDTV.mkv,,Remux,larry-worker-4,True,0,406532915,395577217
4823,2026-05-13 11:11:19.293843,1,Power Rangers/Season 14/Power Rangers - S14E15 - Inner Strength SDTV.mkv,,Remux,I9-2024,True,0,406532915,395582552
4824,2026-05-13 11:11:26.126038,1,Power Rangers/Season 14/Power Rangers - S14E32 - Mystic Fate (2) SDTV.mkv,,Remux,wakko-worker-1,True,0,406532915,395575413
4825,2026-05-13 11:11:37.206650,1,Power Rangers/Season 13/Power Rangers - S13E37 - Endings (1) SDTV.mkv,,Remux,larry-worker-3,True,0,406532915,395571208
4826,2026-05-13 11:11:50.729962,1,Power Rangers/Season 14/Power Rangers - S14E18 - Dark Wish (1) SDTV.mkv,,Remux,larry-worker-1,True,0,406532915,395559807
4827,2026-05-13 11:11:52.097407,1,Power Rangers/Season 14/Power Rangers - S14E26 - Hard Heads SDTV.mkv,,Remux,I9-2024,True,0,406532915,395556396
4828,2026-05-13 11:12:17.186945,1,Power Rangers/Season 13/Power Rangers - S13E03 - Confronted SDTV.mkv,,Remux,larry-worker-2,True,0,406532915,395542822
4829,2026-05-13 11:12:18.256063,1,Power Rangers/Season 14/Power Rangers - S14E22 - Heir Apparent (1) SDTV.mkv,,Remux,larry-worker-4,True,0,406532915,395531553
4830,2026-05-13 11:12:16.676221,1,Power Rangers/Season 14/Power Rangers - S14E23 - Heir Apparent (2) SDTV.mkv,,Remux,wakko-worker-1,True,0,406532915,395527960
4831,2026-05-13 11:12:27.563447,1,Power Rangers/Season 14/Power Rangers - S14E17 - Ranger Down SDTV.mkv,,Remux,I9-2024,True,0,406428057,395490692
4832,2026-05-13 11:12:49.941949,1,Power Rangers/Season 14/Power Rangers - S14E16 - Soul Specter SDTV.mkv,,Remux,larry-worker-3,True,0,406428057,395492335
4833,2026-05-13 11:13:05.200208,1,Power Rangers/Season 13/Power Rangers - S13E07 - Sam (1) SDTV.mkv,,Remux,larry-worker-1,True,0,406428057,395459870
4834,2026-05-13 11:13:01.439386,1,Power Rangers/Season 13/Power Rangers - S13E06 - A-Bridged SDTV.mkv,,Remux,I9-2024,True,0,406428057,395435705
4835,2026-05-13 11:13:08.123346,1,Power Rangers/Season 13/Power Rangers - S13E32 - Impact SDTV.mkv,,Remux,wakko-worker-1,True,0,406428057,395469168
4836,2026-05-13 11:13:35.940559,1,Power Rangers/Season 14/Power Rangers - S14E21 - Koragg's Trial SDTV.mkv,,Remux,larry-worker-2,True,0,406428057,395454824
4837,2026-05-13 11:13:38.029665,1,Power Rangers/Season 14/Power Rangers - S14E19 - Dark Wish (2) SDTV.mkv,,Remux,larry-worker-4,True,0,406428057,395443173
4838,2026-05-13 11:13:32.755115,1,Power Rangers/Season 13/Power Rangers - S13E08 - Sam (2) SDTV.mkv,,Remux,I9-2024,True,0,406428057,395413591
